Variable,Data Type,Type,Description
age,Numeric,Predictor,"client's age"
job,Catagorical,Predictor,"client's job"
marital,Catagorical,Predictor,"client's marital status"
education,Catagorical,Predictor,"client's education level"
default,Binary,Predictor,"credit in default? "
balance,Numeric,Predictor,"client's average yearly balance, in euros"
housing,Binary,Predictor,"client has housing loan?"
loan,Binary,Predictor,"client has personal loan?"
contact,Catagorical,Predictor,"client's contact communication type"
day,Numeric,Predictor,"client last contact day of the month"
month,Catagorical,Predictor,"client last contact month of year "
duration,Numeric,Predictor,"client last contact duration, in seconds"
campaign,Numeric,Predictor,"client number of contacts performed during this campaign "
pdays,Numeric,Predictor,"client number of days that passed by after the client was last contacted"
previous,Numeric,Predictor,"number of contacts performed before this campaign and for this client"
poutcome,Catagorical,Predictor,"outcome of the previous marketing campaign"
emp.var.rate,Numeric,Predictor,"Quarterly employment variation rate"
cons.price.idx,Numeric,Predictor,"Monthly consumer price index"
cons.conf.idx,Numeric,Predictor,"Monthly consumer confidence index"
euribor3m,Numeric,Predictor,"Daily euribor 3 month rate"
nr.employed,Numeric,Predictor,"Quarterly number of employees"
y,Binary,Response,"has the client subscribed a term deposit?"
